player_name,year,star_prob,archetype_note,bpm_max,usg_max,ast_per,ft_pct,role
Rodney McGruder,2012,0.061353602757056556,,4.5351,21.6,9.7,50.0,wing g
Andre Roberson,2012,0.061000410156945385,,3.00442,21.8,9.2,54.2,pf/c
Jake Cohen,2012,0.059515257676442467,,3.665,27.3,11.3,53.6,pf/c
Noah Hartsock,2012,0.05920730407039324,,3.6376,21.7,8.9,57.99999999999999,wing f
Kenny Boynton,2012,0.05855964000026385,,5.27575,23.0,17.4,49.7,combo g
Roy Devyn Marble,2012,0.05855964000026385,,2.89969,22.1,24.0,44.5,scoring pg
Tony Mitchell,2012,0.05855964000026385,,3.01872,24.5,12.0,59.3,pf/c
Gerardo Suero,2012,0.05828309804201126,,4.59605,37.6,24.6,48.0,wing g
Julian Mavunga,2012,0.057936842708537974,,3.55667,30.9,23.9,47.599999999999994,pf/c
Cameron Moore,2012,0.057922400534152985,,3.38972,26.2,10.0,49.9,c
Joe Harris,2012,0.05700607784092426,,2.92388,21.1,13.0,49.7,wing g
Austin Rivers,2012,0.056894977732251086,,3.41399,24.0,13.0,47.699999999999996,combo g
Steven Idlet,2012,0.05665299234290918,,2.93266,23.4,13.1,52.800000000000004,pf/c
Alec Brown,2012,0.05518076444665591,,2.5963,24.4,6.6,45.9,c
Kenny Kadji,2012,0.05385902958611647,,2.84324,22.5,5.9,51.2,pf/c
Colt Ryan,2012,0.0530125175913175,,4.89002,27.4,20.8,43.7,combo g
Arnett Moultrie,2012,0.05263845125834147,,4.79164,23.6,7.0,55.50000000000001,pf/c
Robert Sacre,2012,0.052223989740014076,,2.81627,22.9,5.7,51.5,c
Dee Bost,2012,0.052223989740014076,,4.0601,26.3,30.6,44.4,pure pg
Perry Jones III,2012,0.05208831156293551,,3.68928,22.6,8.8,51.5,pf/c
Thomas Robinson,2012,0.049841272023816906,,4.42882,29.4,13.1,50.5,pf/c
Jared Berggren,2012,0.046996319045623146,,2.67369,22.3,6.6,50.3,stretch 4
Eli Holman,2012,0.04694368985171119,,3.09952,21.8,7.7,60.699999999999996,c
Trevor Mbakwe,2012,0.046234523256619774,,3.71338,27.2,11.2,60.4,c
Devoe Joseph,2012,0.046234523256619774,,4.9702,21.8,19.1,51.800000000000004,combo g
Fab Melo,2012,0.04601479601114988,,2.13079,17.1,5.0,56.599999999999994,c
Ian Hummer,2012,0.04474864869068066,,3.36514,31.4,24.1,49.1,wing f
Angelo Caloiaro,2012,0.04287745803594589,,4.29449,21.1,15.1,58.9,wing g
E.J. Singler,2012,0.04287745803594589,,4.0665,21.2,14.4,53.7,wing f
Tyshawn Taylor,2012,0.04287745803594589,,4.04503,27.5,29.7,52.2,pure pg
Jaron Jones,2012,0.04287745803594589,,4.31583,25.8,13.6,57.599999999999994,wing g
Drew Crawford,2012,0.04232731834053993,,4.31827,23.9,14.1,52.5,wing g
Orlando Johnson,2012,0.042136408388614655,,4.5643,29.1,19.2,46.7,wing g
Ben Simons,2012,0.04195325200756391,,4.10379,20.8,9.5,53.0,wing f
Kris Joseph,2012,0.04189990251325071,,3.57191,21.3,8.7,46.7,wing g
John Jenkins,2012,0.04053649244209131,,6.08628,23.6,8.4,54.2,combo g
J.J. Avila,2012,0.040243503948052727,,3.39306,27.4,26.5,56.599999999999994,wing f
Hollis Thompson,2012,0.039322058049341045,,3.44246,21.2,10.6,48.699999999999996,wing f
Mitchell Watt,2012,0.03871818259358406,,3.66093,25.6,17.7,58.099999999999994,pf/c
Justin Hamilton,2012,0.03871818259358406,,3.21694,22.6,7.0,50.3,c
Drew Gordon,2012,0.03843206726014614,,3.22274,23.6,9.2,53.6,pf/c
Brock Motum,2012,0.03730142302811146,,4.26725,29.3,12.6,59.199999999999996,wing f
Mason Plumlee,2012,0.03730142302811146,,2.93792,22.4,11.7,57.199999999999996,c
Garrett Stutz,2012,0.03580075812836488,,3.17833,26.4,9.1,56.39999999999999,pf/c
Moe Harkless,2012,0.03561760174731413,,2.99326,24.3,9.6,50.6,wing f
Dion Waiters,2012,0.034017572179436684,,3.66298,25.4,21.2,52.900000000000006,scoring pg
George Beamon,2012,0.03364068937177459,,3.90395,27.0,15.6,51.4,wing g
Zack Rosen,2012,0.03331977850757539,,4.80221,27.1,33.8,48.9,pure pg
Reggie Hamilton,2012,0.032929044061650835,,6.62719,34.8,34.2,46.9,pure pg
Mike Muscala,2012,0.032563938138385616,,4.79832,29.9,15.0,51.4,pf/c
Erick Green,2012,0.03233248616258303,,4.53716,23.7,20.1,46.400000000000006,combo g
Allen Crabbe,2012,0.03171051200479269,,3.7898,21.4,12.2,46.400000000000006,wing f
Zeke Marshall,2012,0.030104246145735186,,2.38227,20.1,6.1,55.00000000000001,c
Keith Rendleman,2012,0.02992284034068386,,3.39129,24.8,9.4,53.2,pf/c
Devon Collier,2012,0.02951813582330942,,3.75858,21.7,12.9,60.9,pf/c
JaMychal Green,2012,0.029398296028375626,,3.44988,27.5,14.9,56.10000000000001,c
Brian Stafford,2012,0.029398296028375626,,4.14556,20.3,14.3,55.00000000000001,combo g
Doug McDermott,2012,0.029398296028375626,,6.04273,28.5,8.0,63.2,pf/c
Kendall Williams,2012,0.029398296028375626,,3.48769,22.4,27.6,49.4,scoring pg
Deshaun Thomas,2012,0.029398296028375626,,4.92997,21.9,6.0,59.9,wing f
Patrick Richard,2012,0.026038014329969883,,3.67327,27.2,20.1,45.800000000000004,wing g
Larry Anderson,2012,0.0258065623541673,,3.37314,20.1,16.7,53.6,wing g
Trey Burke,2012,0.0258065623541673,,4.45924,26.9,29.1,49.2,scoring pg
Brandon Young,2012,0.02500239891620974,,3.22139,26.1,30.1,49.4,scoring pg
Terell Parks,2012,0.02500239891620974,,3.03357,22.8,12.6,60.5,pf/c
Keith Clanton,2012,0.02469768561422825,,3.34825,25.5,13.0,50.8,stretch 4
Nick Barbour,2012,0.024610743935530383,,5.10061,26.9,10.5,40.400000000000006,combo g
Ryan Willen,2012,0.02399594383314252,,3.40918,27.2,14.1,47.8,wing f
Jake Koch,2012,0.023585639350737136,,2.08613,20.7,21.0,45.1,stretch 4
Maalik Wayns,2012,0.02342398394830525,,4.74483,27.7,32.5,48.699999999999996,scoring pg
Eric Griffin,2012,0.02342398394830525,,2.71982,25.5,10.6,63.800000000000004,pf/c
Pierce Hornung,2012,0.02329299148793022,,3.84705,18.4,14.0,69.69999999999999,wing f
Tanner Smith,2012,0.023244051573177178,,3.15058,20.5,27.0,53.6,combo g
Jackie Carmichael,2012,0.023182485563059647,,3.24847,26.5,8.6,53.400000000000006,pf/c
Drew Viney,2012,0.02306264576812585,,2.91989,23.1,11.4,45.800000000000004,wing g
Chris Johnson,2012,0.02306264576812585,,4.04122,19.6,9.4,57.4,stretch 4
Ceola Clark,2012,0.02306264576812585,,4.0548,21.0,29.5,43.9,pure pg
Kim English,2012,0.0230125995973746,,4.30071,18.9,8.6,58.9,wing g
Mike Groselle,2012,0.0230125995973746,,3.86921,23.9,12.7,58.699999999999996,c
Durand Scott,2012,0.0230125995973746,,3.88024,22.2,20.0,49.0,wing g
Preston Medlin,2012,0.0230125995973746,,4.74216,22.5,21.5,57.099999999999994,combo g
Walter Offutt,2012,0.021595840031901996,,2.80145,21.0,13.2,49.7,combo g
Tim Frazier,2012,0.021595840031901996,,5.00504,32.7,45.3,44.0,pure pg
David Hanson,2012,0.021105951940019924,,2.45861,22.4,13.1,50.0,wing g
Matthew Dellavedova,2012,0.021105951940019924,,4.88958,23.6,33.3,52.300000000000004,pure pg
Toure' Murry,2012,0.02030178850206236,,2.94453,25.2,21.6,45.0,wing g
Malik Cooke,2012,0.02030178850206236,,2.97081,24.3,12.9,43.9,wing g
J.J. Mann,2012,0.020118918114652235,,1.83774,20.2,15.0,49.1,wing g
Royce White,2012,0.01947091209391753,,3.26272,29.1,34.5,54.1,wing f
Solomon Hill,2012,0.018781489692628384,,3.45649,22.4,18.6,55.1,wing f
Romero Osby,2012,0.018666748655959964,,2.85984,22.1,6.2,49.6,pf/c
Kelvin Martin,2012,0.01861670248520871,,2.83441,22.0,10.6,57.49999999999999,wing f
Chehales Tapscott,2012,0.01861670248520871,,3.20385,23.3,11.7,55.400000000000006,wing f
Demitrius Conger,2012,0.01848571002483368,,3.73786,19.6,14.5,56.599999999999994,wing f
Erik Etherly,2012,0.018311989183227222,,2.90831,23.8,15.0,53.900000000000006,wing f
C.J. Leslie,2012,0.018311989183227222,,2.98096,26.2,8.1,53.400000000000006,pf/c
Jason Washburn,2012,0.017887633681918185,,2.57194,21.4,6.0,55.7,c
Jamee Crockett,2012,0.017767939406136673,,1.90768,21.5,12.9,50.0,wing g
Kerron Johnson,2012,0.017134681809693575,,3.9942,25.2,33.4,58.9,pure pg
Rodney Williams,2012,0.017134681809693575,,3.37612,19.1,12.5,61.5,wing f
Mamadou Seck,2012,0.017134681809693575,,3.33999,23.7,20.6,48.699999999999996,pf/c
Pendarvis Williams,2012,0.017134681809693575,,2.62603,20.3,18.9,53.2,wing g
Kendrick Perry,2012,0.017134681809693575,,4.44071,25.4,26.4,58.099999999999994,scoring pg
Dominic Cheek,2012,0.01685835514217615,,3.23228,20.1,9.7,49.6,wing g
Anthony Drmic,2012,0.01685835514217615,,2.90829,21.4,15.1,48.199999999999996,wing g
Jordan Clarkson,2012,0.016837967559695244,,3.72435,27.0,18.9,46.1,combo g
Doron Lamb,2012,0.016676949337124825,,4.82683,18.1,8.8,48.1,wing g
Kierre Greenwood,2012,0.016315769947444398,,1.86972,22.1,27.7,44.4,scoring pg
Festus Ezeli,2012,0.016092816833406687,,2.17699,25.7,2.9,53.900000000000006,c
Darien Brothers,2012,0.016092816833406687,,3.75197,23.3,13.2,47.599999999999994,combo g
Antwaine Wiggins,2012,0.0158023521459351,,2.80265,24.9,14.2,49.8,wing g
Shane Gibson,2012,0.0158023521459351,,4.3516,29.0,16.7,56.3,combo g
George Goode,2012,0.0158023521459351,,1.88534,22.5,12.6,49.8,c
Greg Mangano,2012,0.015717922244220972,,3.45791,27.1,4.2,53.1,pf/c
Marshawn Powell,2012,0.015671359685560066,,3.09061,38.0,24.7,78.9,pf/c
Scott Thomas,2012,0.01549763884395361,,2.73853,20.8,17.8,50.0,wing g
Damion Lee,2012,0.01549763884395361,,3.07825,21.8,14.2,54.50000000000001,wing g
Brian Conklin,2012,0.015228034152338902,,3.64692,25.4,9.4,52.400000000000006,wing f
Lorenzo Brown,2012,0.015228034152338902,,3.36442,23.5,35.0,47.599999999999994,pure pg
Reggie Jackson,2011,0.27205289900302887,,6.04835,27.2,29.7,55.60000000000001,scoring pg
Derrick Williams,2011,0.27205289900302887,,5.75326,28.7,8.7,60.099999999999994,wing f
Marcus Morris,2011,0.25923238694667816,,4.85773,25.9,11.4,62.0,pf/c
Kenneth Faried,2011,0.24688670535882315,,4.26953,25.7,7.3,61.0,c
Nikola Vucevic,2011,0.17935072630643845,,5.02313,25.1,11.0,54.2,pf/c
Kyrie Irving,2011,0.17935072630643845,,5.95161,27.2,29.8,56.89999999999999,scoring pg
Charles Jenkins,2011,0.15616661061843237,,6.45039,28.7,31.3,55.50000000000001,scoring pg
Jeff Brooks,2011,0.15616661061843237,,4.66761,21.5,13.0,58.599999999999994,pf/c
Ken Horton,2011,0.15616661061843237,,4.99137,23.9,13.2,55.800000000000004,stretch 4
Jimmy Butler,2011,0.15418453266223273,,5.15273,21.2,13.2,51.5,wing g
Alec Burks,2011,0.15418453266223273,,5.61344,32.1,19.8,51.1,wing g
Matt Howard,2011,0.14334609856208166,,5.12267,26.2,10.6,50.4,stretch 4
E'Twaun Moore,2011,0.13478418191274008,,4.85912,26.8,20.9,47.3,combo g
Tobias Harris,2011,0.13478418191274008,,3.69915,25.9,10.4,49.7,pf/c
JaJuan Johnson,2011,0.13100041697422662,,5.42281,27.3,6.4,51.6,pf/c
Markieff Morris,2011,0.12502318869034448,,3.68026,25.2,11.0,62.5,pf/c
Klay Thompson,2011,0.12502318869034448,,4.88233,31.9,25.0,46.6,combo g
Kawhi Leonard,2011,0.12502318869034448,,4.17759,27.7,16.4,47.199999999999996,pf/c
Jared Sullinger,2011,0.12452799454331398,,5.56031,26.8,7.4,55.00000000000001,pf/c
Andrew Goudelock,2011,0.11943400527040164,,5.56531,33.1,26.4,49.6,scoring pg
Chandler Parsons,2011,0.11863749225934346,,3.42501,20.1,21.6,54.400000000000006,stretch 4
Kyle O'Quinn,2011,0.11863749225934346,,3.36962,22.7,7.4,62.5,c
Kemba Walker,2011,0.11863749225934346,,7.24909,31.5,28.0,47.099999999999994,scoring pg
Ryan Rossiter,2011,0.11242603572706382,,4.07507,25.5,9.5,48.3,pf/c
Isaiah Thomas,2011,0.11210844394130011,,4.84646,27.2,32.7,51.2,scoring pg
Justin Harper,2011,0.1017013390858968,,4.89916,24.7,8.9,58.5,stretch 4
Jerai Grant,2011,0.1017013390858968,,3.69332,22.4,6.9,57.099999999999994,c
Kyle Weems,2011,0.1017013390858968,,4.38301,24.9,10.9,52.900000000000006,stretch 4
Norris Cole,2011,0.10060691336790721,,5.82297,32.8,38.0,46.400000000000006,scoring pg
Noah Dahlman,2011,0.09936180089910825,,5.78276,26.8,9.7,61.3,pf/c
Robert Sacre,2011,0.09936180089910825,,2.95552,25.0,8.5,49.3,c
Orlando Johnson,2011,0.09936180089910825,,5.03394,32.6,23.6,50.7,wing g
Chaisson Allen,2011,0.09720499565203984,,4.2576,25.3,22.9,44.5,combo g
Damian Lillard,2011,0.09070818622907002,,4.8665,34.2,28.2,50.0,scoring pg
Mike Tisdale,2011,0.09050061150143544,,2.8141,20.5,9.7,53.2,pf/c
Frank Hassell,2011,0.08867660164833069,,4.17633,26.1,9.7,56.00000000000001,c
Marshon Brooks,2011,0.08867660164833069,,6.04978,29.6,16.0,55.900000000000006,wing g
John Shurna,2011,0.08836864804228146,,4.56687,23.9,16.6,52.300000000000004,wing f
Dominique Morrison,2011,0.08219580973188083,,5.01695,24.2,13.1,54.900000000000006,wing g
Trevor Mbakwe,2011,0.08217386156320572,,3.57139,22.9,9.3,58.199999999999996,c
Nolan Smith,2011,0.08159052083889644,,5.91944,30.8,30.3,50.1,scoring pg
Jamie Skeen,2011,0.07990822816888492,,4.51358,23.8,11.4,54.900000000000006,pf/c
Tim Abromaitis,2011,0.0776834487915039,,4.58159,20.9,11.3,48.1,wing f
Malcolm Delaney,2011,0.07465630148847897,,5.12819,25.9,22.7,43.0,scoring pg
Vaughn Duggins,2011,0.07203880200783412,,4.54873,28.3,17.1,50.3,combo g
Draymond Green,2011,0.07158437743782997,,3.7492,25.8,31.1,45.0,stretch 4
Keaton Nankivil,2011,0.07148866231242816,,4.01118,17.2,5.3,54.0,stretch 4
Mark Payne,2011,0.07142166420817375,,4.27255,23.0,22.9,57.599999999999994,wing f
Tristan Thompson,2011,0.07020045692722003,,3.18197,23.1,8.0,54.6,c
Jeremy Hazell,2011,0.06927625089883804,,4.34164,26.0,10.8,51.1,combo g
Jon Leuer,2011,0.06927625089883804,,5.80128,29.4,12.8,51.300000000000004,pf/c
Jon Diebler,2011,0.06924162277330954,,5.92317,13.5,11.6,52.5,combo g
Iman Shumpert,2011,0.06681000006695588,,4.04547,28.7,25.7,47.4,combo g
Brian Qvale,2011,0.06533641492327054,,3.42,23.6,6.0,62.6,c
Aaric Murray,2011,0.06533441785722971,,2.85973,26.0,9.7,50.8,pf/c
Marcus Denmon,2011,0.06511304900050163,,5.0221,20.5,11.4,55.2,combo g
Khris Middleton,2011,0.061000410156945385,,3.60291,27.5,23.6,48.699999999999996,wing g
Tristan Thompson,2011,0.06027638089532653,,3.97023,24.2,11.3,48.6,wing g
Travis Leslie,2011,0.05828309804201126,,4.24336,24.8,20.6,51.7,wing g
Jordan Hamilton,2011,0.05828309804201126,,4.72144,27.1,14.6,48.1,stretch 4
Andrew Nicholson,2011,0.05691972250739733,,4.20821,30.0,8.7,58.9,pf/c
Tyler Zeller,2011,0.05518076444665591,,4.40524,22.8,4.4,54.7,c
Mike Scott,2011,0.05516114582618078,,4.4403,28.0,12.6,47.699999999999996,pf/c
Keith Benson,2011,0.05497798944513003,,3.73068,24.1,6.0,55.50000000000001,c
Damen Bell-Holter,2011,0.05481464726229509,,3.14309,22.3,9.5,52.7,pf/c
Kris Joseph,2011,0.05317960741619269,,3.47778,22.4,12.5,50.5,wing g
Harper Kamp,2011,0.05312956124544144,,3.52306,21.9,11.2,53.900000000000006,wing f
Keith Wright,2011,0.0530125175913175,,3.74031,24.6,11.8,59.0,c
Jimmer Fredette,2011,0.05263845125834147,,7.18971,36.6,28.6,49.1,scoring pg
Tyrone Nash,2011,0.05053402607639631,,3.4844,20.2,17.9,48.699999999999996,wing f
Thomas Coleman,2011,0.0500072573001186,,3.63665,25.6,12.0,60.8,c
Matthew Bryan-Amaning,2011,0.04984448850154877,,3.71791,24.2,4.6,54.7,c
Corey Raji,2011,0.049403381844361625,,4.28244,22.2,12.2,58.9,stretch 4
Luke Sikma,2011,0.048522104819615684,,3.87066,23.6,18.1,53.400000000000006,pf/c
Terrence Jones,2011,0.048522104819615684,,3.85608,27.8,10.3,46.5,pf/c
Arsalan Kazemi,2011,0.048522104819615684,,4.3216,26.5,10.3,52.7,pf/c
Tai Wesley,2011,0.04847917581597964,,4.10348,25.9,16.7,59.599999999999994,pf/c
Bradford Burgess,2011,0.04847917581597964,,4.19455,19.7,10.5,52.6,wing f
Cory Joseph,2011,0.0459018248754243,,2.66713,16.8,17.3,42.9,combo g
Laurence Bowers,2011,0.04287745803594589,,2.99839,21.7,9.9,54.2,c
Gary Flowers,2011,0.04287745803594589,,4.34054,29.0,6.5,51.300000000000004,stretch 4
Reggie Johnson,2011,0.04287745803594589,,3.59805,23.9,8.3,59.099999999999994,c
Rick Jackson,2011,0.04232731834053993,,3.96443,19.7,12.1,59.4,c
Darius Miller,2011,0.04232731834053993,,3.53579,17.2,10.6,50.3,wing f
William Buford,2011,0.04232731834053993,,4.17814,23.0,17.7,47.099999999999994,wing g
Tony Mitchell,2011,0.04232731834053993,,3.96815,23.6,9.8,58.099999999999994,wing f
Kyle Singler,2011,0.04195325200756391,,4.48224,23.5,8.8,49.7,wing f
Austin Freeman,2011,0.04195325200756391,,5.26586,24.4,16.4,55.50000000000001,combo g
David Lighty,2011,0.04195325200756391,,4.06866,20.5,18.5,49.0,combo g
Andy Ogide,2011,0.0391592892507712,,4.01807,27.0,5.4,60.4,pf/c
Ben Hansbrough,2011,0.0391592892507712,,5.95559,24.9,26.8,52.2,scoring pg
Mike Smith,2011,0.03871818259358406,,3.90862,26.4,13.8,50.1,wing f
Mike Muscala,2011,0.037626707926392555,,3.04878,27.4,12.2,52.1,pf/c
Festus Ezeli,2011,0.037034476486345135,,3.35061,26.7,1.8,58.8,c
Zach Graham,2011,0.0359416219095389,,3.70308,22.6,10.3,48.3,wing g
Dwight Hardy,2011,0.03387595216433207,,4.61987,25.5,12.6,51.2,combo g
Kelth Cameron,2011,0.03381490514827116,,0.239269,33.9,0.0,100.0,c
Kenny Frease,2011,0.03326662303879857,,3.03651,20.9,9.7,55.1,c
Tim Hardaway Jr,2011,0.03312727157026529,,3.75257,24.3,12.6,47.9,wing g
Corey Stokes,2011,0.03300504479557276,,4.4905,18.7,8.8,43.6,wing g
Cameron Moore,2011,0.03282363899052143,,2.89068,22.1,6.4,51.2,pf/c
Brad Wanamaker,2011,0.03219225878516833,,4.01597,23.5,32.4,47.199999999999996,scoring pg
Kareem Maddox,2011,0.03219225878516833,,3.62831,23.7,18.6,56.699999999999996,pf/c
Chris Singleton,2011,0.03219225878516833,,2.45538,23.6,8.9,46.6,stretch 4
Kevin Jones,2011,0.03219225878516833,,3.69152,19.4,7.2,49.8,stretch 4
Zane Johnson,2011,0.02960597164928913,,3.16198,20.5,12.9,51.300000000000004,wing g
Lavoy Allen,2011,0.029398296028375626,,2.78221,20.1,13.6,49.0,pf/c
Damian Saunders,2011,0.029398296028375626,,2.55624,19.3,14.2,53.0,wing f
Ravern Johnson,2011,0.029398296028375626,,3.98704,22.2,5.0,46.2,wing g
Andrew Warren,2011,0.029398296028375626,,4.23956,26.4,12.6,43.1,wing g
Quinn McDowell,2011,0.029398296028375626,,4.43494,21.8,15.1,50.9,wing g
Michael Tveidt,2011,0.029398296028375626,,3.19974,22.1,14.3,49.4,wing g
John Jenkins,2011,0.029398296028375626,,5.66986,22.5,7.9,54.2,wing g
Jake Koch,2011,0.029398296028375626,,2.64725,23.3,18.0,50.6,pf/c
Mike Glover,2011,0.029398296028375626,,4.16822,24.2,5.4,61.5,pf/c
Chace Stanback,2011,0.02810137625783682,,3.38029,20.9,10.8,55.00000000000001,stretch 4
Bill Clark,2011,0.027981536462903023,,3.91301,22.9,14.7,55.800000000000004,wing g
Sam Muldrow,2011,0.027819881060471136,,1.90077,21.5,3.0,45.9,pf/c
John Henson,2011,0.027491648371020954,,1.95458,23.4,5.8,50.6,c
Carleton Scott,2011,0.0258065623541673,,3.54378,18.0,14.1,55.00000000000001,pf/c
Terrell Holloway,2011,0.025803437844539683,,5.73107,28.0,30.4,48.6,scoring pg
Al'lonzo Coleman,2011,0.02521772092829148,,2.40224,36.2,28.7,49.2,wing f
Kent Bazemore,2011,0.02500239891620974,,2.91167,23.1,20.9,50.4,combo g
Christian Watford,2011,0.02500239891620974,,3.83284,28.0,8.5,43.8,wing f
Keith Clanton,2011,0.02500239891620974,,3.32066,24.4,13.0,54.900000000000006,pf/c
James Nunnally,2011,0.024711963177348178,,3.38583,24.1,12.8,54.1,wing g
Yancy Gates,2011,0.02469768561422825,,2.88152,22.7,10.3,52.1,pf/c
Cameron Long,2011,0.02469768561422825,,3.87954,23.3,18.2,50.6,combo g
Brandon Davies,2011,0.02469768561422825,,2.89935,23.1,11.1,52.800000000000004,c
Alex Young,2011,0.024440642601499956,,3.8622,31.2,14.4,51.1,wing g
Shane Walker,2011,0.024313142251533765,,1.95076,21.3,7.7,42.4,pf/c
Josh Slater,2011,0.023244051573177178,,3.46931,29.1,30.9,50.0,scoring pg
Ricardo Ratliffe,2011,0.02306264576812585,,3.23486,19.2,9.2,59.8,c
Darren Moore,2011,0.0230125995973746,,3.41575,26.0,12.8,58.5,wing g
La'Shard Anderson,2011,0.0230125995973746,,2.9772,27.5,31.6,48.1,pure pg
Jae Crowder,2011,0.0230125995973746,,3.73487,19.5,11.4,55.50000000000001,wing f
Terrence Jennings,2011,0.022992212014893692,,2.53021,20.2,5.8,53.300000000000004,c
Papa Dia,2011,0.02157545244942109,,4.25308,32.1,14.5,59.0,pf/c
Doron Lamb,2011,0.021105951940019924,,4.00766,19.1,11.3,50.5,combo g
Phil Jones,2011,0.02071166705961029,,1.96847,18.4,6.9,58.099999999999994,c
Steven Idlet,2011,0.02030178850206236,,2.65097,22.9,8.9,52.7,c
Sam Willard,2011,0.020198249258100986,,3.2268,26.1,11.5,49.8,pf/c
Gregory Echenique,2011,0.020198249258100986,,2.63701,25.0,8.3,60.9,c
Gilbert Brown,2011,0.020198249258100986,,3.58217,20.7,18.8,48.6,wing g
Donald Sims,2011,0.020118918114652235,,4.61835,26.7,19.9,51.6,combo g
Will Clyburn,2011,0.01992864456648628,,3.95842,24.6,7.2,48.699999999999996,wing f
Tre'Von Willis,2011,0.019652317898968857,,3.65253,24.3,25.5,51.2,scoring pg
David Kyles,2011,0.019613626490657527,,2.21204,19.6,12.5,45.300000000000004,wing g
Benzor Simmons,2011,0.01946778758428991,,1.87162,25.9,4.7,51.1,wing f
Alec Brown,2011,0.018886779590199392,,2.14711,21.6,3.6,49.8,c
Jorge Gutierrez,2011,0.01884815446101129,,3.32636,25.5,27.9,44.800000000000004,scoring pg
Troy Gillenwater,2011,0.018781489692628384,,3.60292,29.3,5.4,49.3,stretch 4
Ashton Gibbs,2011,0.018666748655959964,,5.63404,20.7,17.6,43.9,scoring pg
Chris Long,2011,0.01861670248520871,,4.21826,23.3,37.9,50.4,pure pg
Bill Amis,2011,0.01861670248520871,,2.66634,23.6,7.0,55.60000000000001,c
Ben Averkamp,2011,0.018311989183227222,,3.12861,19.8,11.5,51.9,pf/c
Jared Cunningham,2011,0.018311989183227222,,3.12142,24.4,15.6,46.6,scoring pg
Jeffery Taylor,2011,0.018291601600746315,,3.3669,25.5,16.2,49.3,wing g
Brad Reese,2011,0.017668215494874556,,1.88036,22.3,11.0,40.9,wing g
John Flowers,2011,0.017134681809693575,,2.87213,16.8,11.5,53.5,stretch 4
Nate Wolters,2011,0.017134681809693575,,5.11943,30.2,35.7,46.400000000000006,scoring pg
Ralph Sampson III,2011,0.017134681809693575,,2.31846,19.1,11.5,50.2,c
Kendall Williams,2011,0.017134681809693575,,3.44403,20.1,26.6,47.099999999999994,scoring pg
Tom Fow,2011,0.01695289749962588,,2.76684,22.3,10.2,49.0,wing g
Corey Fisher,2011,0.016837967559695244,,4.56479,25.6,32.0,48.1,pure pg
E.J. Singler,2011,0.016676949337124825,,3.18334,18.5,11.3,49.7,wing f
Kenny Boynton,2011,0.016676949337124825,,3.9454,22.1,16.1,45.2,combo g
Matt Bush,2011,0.016676949337124825,,6.59774,6.5,16.9,100.0,combo g
Mike Davis,2011,0.016656561754643917,,3.3832,19.2,10.2,53.0,c
