player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used
Joe Eberhard,2012,0.00016782704915385693,,78.0,3.0,2.19772,0.6465000000000001
Mike Caffey,2012,0.00016782704915385693,,72.0,1.0,3.30478,0.5556
Carl Hall,2012,0.00016782704915385693,,80.0,3.0,6.06013,0.5922
Chuck Guy,2012,0.00016782704915385693,,70.0,2.0,2.78111,0.4988
Marcus Damas,2012,0.00016782704915385693,,79.0,2.0,-1.96093,0.4646
Brice Kofane,2012,0.00016782704915385693,,80.0,1.0,2.55602,0.5927
Anthony Downing,2012,0.00016782704915385693,,73.0,3.0,1.95678,0.542
Deshawn Stephens,2012,0.00016782704915385693,,80.0,3.0,1.8616,0.5594
Kyle Vinales,2012,0.00016782704915385693,,73.0,1.0,-2.33854,0.5125
Chauncey Gilliam,2012,0.00016782704915385693,,77.0,3.0,1.69206,0.5982
Raymond Cowels III,2012,0.00016782704915385693,,76.0,3.0,1.99162,0.5656
John Golden,2012,0.00016782704915385693,,78.0,1.0,-1.50764,0.5508
Anthony Collins,2012,0.00016782704915385693,,73.0,1.0,2.54575,0.5877
Karl Cochran,2012,0.00016782704915385693,,73.0,1.0,0.157776,0.4804
Myles Taylor,2012,0.00016782704915385693,,79.0,1.0,-1.67861,0.5584
Louis Munks,2012,0.00016782704915385693,,75.0,2.0,-3.63546,0.4832
Norman Powell,2012,0.00016782704915385693,,75.0,1.0,0.737099,0.4658
Chris Hawkins-Mast,2012,0.00016782704915385693,,78.0,4.0,-6.12837,0.4722
Kadeem Pantophlet,2012,0.00016782704915385693,,78.0,1.0,0.921554,0.5606
Sir'Dominic Pointer,2012,0.00016782704915385693,,77.0,1.0,1.73205,0.44170000000000004
Demarcus Gatlin,2012,0.00016782704915385693,,76.0,2.0,-0.150498,0.45039999999999997
Dominique Sutton,2012,0.00016782704915385693,,77.0,4.0,3.46732,0.5909
Tristan Carey,2012,0.00016782704915385693,,76.0,2.0,-2.68765,0.5201
D.J. Peterson,2012,0.00016782704915385693,,77.0,1.0,3.24897,0.6648999999999999
Richard Ross,2012,0.00016782704915385693,,79.0,1.0,2.62268,0.5256000000000001
Marcus Davis,2012,0.00016782704915385693,,77.0,3.0,-2.0764,0.5394
Clint Chapman,2012,0.00016782704915385693,,82.0,4.0,3.54466,0.5532
Josh Oglesby,2012,0.00016782704915385693,,77.0,1.0,0.78671,0.5357999999999999
Ray Willis,2012,0.00016782704915385693,,78.0,3.0,-0.674572,0.5478000000000001
Kyisean Reed,2012,0.00016782704915385693,,78.0,3.0,3.50357,0.6354
Wesley Saunders,2012,0.00016782704915385693,,77.0,1.0,2.05328,0.6001
Bo Spencer,2012,0.00016782704915385693,,74.0,4.0,1.19505,0.5451
Keaton Miles,2012,0.00016782704915385693,,78.0,1.0,1.91658,0.33840000000000003
Michael Wilder,2012,0.00016782704915385693,,74.0,3.0,2.03725,0.6028
Darshawn McClellan,2012,0.00016782704915385693,,79.0,4.0,2.02579,0.5849
Jordan Baker,2012,0.00016782704915385693,,76.0,1.0,-2.38716,0.4644
Julius Brown,2012,0.00016782704915385693,,70.0,1.0,-3.31621,0.47869999999999996
Nick Harney,2012,0.00016782704915385693,,79.0,2.0,-0.231673,0.5757
Lawrence Miller,2012,0.00016782704915385693,,73.0,1.0,-4.45803,0.5452
Mitch Albers,2012,0.00016782704915385693,,76.0,4.0,-2.86833,0.547
Roosevelt Jones,2012,0.00016782704915385693,,76.0,1.0,3.56546,0.4677
Dennis Tinnon,2012,0.00016782704915385693,,80.0,3.0,3.78574,0.5875
Haralds Karlis,2012,0.00016782704915385693,,77.0,1.0,0.202608,0.5064
Justin Wright,2012,0.00016782704915385693,,77.0,3.0,-3.34755,0.5382
Jeremy Atkinson,2012,0.00016782704915385693,,75.0,3.0,3.23623,0.6191
Adrien Coleman,2012,0.00016782704915385693,,77.0,2.0,-1.9115,0.4943
Charlon Kloof,2012,0.00016782704915385693,,75.0,2.0,2.55666,0.5493
Maxie Esho,2012,0.00016782704915385693,,80.0,1.0,0.601426,0.5159
Lee Fisher,2012,0.00016782704915385693,,77.0,4.0,-1.13142,0.4924
Sam McLaurin,2012,0.00016782704915385693,,80.0,3.0,2.43713,0.6333
Logan Aronhalt,2012,0.00016782704915385693,,75.0,3.0,-1.45933,0.5394
James Douglas,2012,0.00016782704915385693,,72.0,1.0,-3.47983,0.5144
Kerry Hammonds,2012,0.00016782704915385693,,77.0,2.0,5.21587,0.6311
Markus Kennedy,2012,0.00016782704915385693,,81.0,1.0,2.77814,0.4328
Aaron Hawley,2012,0.00016782704915385693,,80.0,3.0,-1.58412,0.47259999999999996
Michael Perez,2012,0.00016782704915385693,,75.0,2.0,-1.17727,0.5234000000000001
K.K. Simmons,2012,0.00016782704915385693,,74.0,1.0,-4.69406,0.4722
Melvin Johnson III,2012,0.00016782704915385693,,77.0,3.0,-0.252261,0.6014
Aj Pacher,2012,0.00016782704915385693,,81.0,2.0,-3.42424,0.4974
Richie Edwards,2012,0.00016782704915385693,,79.0,3.0,-2.49102,0.565
Josh Davis,2012,0.00016782704915385693,,79.0,2.0,2.08821,0.46509999999999996
Aaron Brown,2012,0.00016782704915385693,,77.0,2.0,2.5773,0.608
Emmanuel Addo,2012,0.00016782704915385693,,80.0,2.0,-2.25563,0.6158
Gilvydas Biruta,2012,0.00016782704915385693,,80.0,2.0,0.962041,0.5036
Chrishawn Hopkins,2012,0.00016782704915385693,,73.0,2.0,-0.742081,0.47200000000000003
Jay Harris,2012,0.00016782704915385693,,74.0,2.0,-1.07815,0.5257999999999999
Matt Kavanaugh,2012,0.00016782704915385693,,81.0,3.0,2.05409,0.5969
Lasan Kromah,2012,0.00016782704915385693,,77.0,3.0,2.70873,0.469
M.J. Rhett,2012,0.00016782704915385693,,80.0,1.0,-2.47965,0.49810000000000004
Byron Wesley,2012,0.00016782704915385693,,77.0,1.0,-2.35349,0.4261
Nick Faust,2012,0.00016782704915385693,,78.0,1.0,0.204189,0.4587
Ryan Anderson,2012,0.00016782704915385693,,80.0,1.0,-0.23533,0.5084000000000001
Dantiel Daniels,2012,0.00016782704915385693,,78.0,1.0,2.94721,0.5644
Wendell Lewis,2012,0.00016782704915385693,,80.0,3.0,3.67107,0.6112
Juan'ya Green,2012,0.00016782704915385693,,75.0,1.0,-0.375285,0.5291
Josh Ritchart,2012,0.00016782704915385693,,81.0,2.0,0.0303614,0.5675
Angelo Chol,2012,0.00016782704915385693,,81.0,1.0,2.22863,0.5871999999999999
Enoch Hood,2012,0.00016782704915385693,,80.0,1.0,-4.88652,0.4746
Dwight Smith,2012,0.00016782704915385693,,76.0,2.0,2.03357,0.5837
Aaron Cosby,2012,0.00016782704915385693,,75.0,1.0,0.485458,0.5135000000000001
Dylan Ennis,2012,0.00016782704915385693,,74.0,1.0,1.8126,0.5334
Prince Okoroh,2012,0.00016782704915385693,,77.0,1.0,-2.63676,0.4869
Drew Hanlen,2012,0.00013420501879105964,,71.0,4.0,6.49089,0.6661
Jarrod Jones,2012,0.00012787016748916358,,81.0,4.0,0.257436,0.5489
Tj DiLeo,2012,0.00012190712247199069,,74.0,3.0,4.0384,0.6296
Josh Castellanos,2012,0.0001209574850994007,,73.0,2.0,-7.01175,0.4461
Derrick Thomas,2012,0.0001129891534219496,,76.0,3.0,2.09723,0.4971
R.J. Price,2012,0.0001126095933917289,,72.0,1.0,-1.42578,0.4582
Jason Morris,2012,0.00011003128505156685,,77.0,2.0,-3.44334,0.4382
Anthony Miles,2012,0.00010886130621656775,,72.0,4.0,3.68889,0.5608
Nic Simpson,2012,0.00010886130621656775,,75.0,4.0,-1.64799,0.5487
Zach Filzen,2012,0.00010886130621656775,,75.0,4.0,0.675089,0.5732
Martavious Irving,2012,0.00010886130621656775,,73.0,3.0,3.44661,0.5377000000000001
Tyler Stone,2012,0.00010886130621656775,,80.0,2.0,-0.560382,0.5508
Skylar McBee,2012,0.00010886130621656775,,75.0,3.0,3.14075,0.5702
Erin Straughn,2012,0.00010886130621656775,,78.0,3.0,2.208,0.5422
Andrew Ferry,2012,0.00010886130621656775,,76.0,4.0,0.218187,0.5497
Ricardo Johnson,2012,0.00010886130621656775,,76.0,2.0,4.00385,0.5279
Jordair Jett,2012,0.00010886130621656775,,73.0,2.0,5.10289,0.5201
Brandon Edwards,2012,0.00010886130621656775,,77.0,2.0,2.78976,0.5943
Jeremiah Bowman,2012,0.00010886130621656775,,74.0,4.0,-4.00151,0.5354
Kellen Thornton,2012,0.00010886130621656775,,79.0,3.0,-1.85441,0.5496
Eric Mosley,2012,0.00010886130621656775,,70.0,3.0,3.38525,0.5429999999999999
Keith Pickens,2012,0.00010886130621656775,,76.0,2.0,5.95507,0.5453
Jonathan King,2012,0.00010886130621656775,,77.0,3.0,2.15934,0.5593
Nate Rogers,2012,0.00010886130621656775,,73.0,2.0,-2.83971,0.542
Kyle Smyth,2012,0.00010886130621656775,,76.0,3.0,2.71883,0.5457
Demarco Cox,2012,0.00010886130621656775,,80.0,2.0,2.91001,0.5490999999999999
Rj Mahurin,2012,0.0001027188360846291,,80.0,2.0,1.04386,0.5239
Jabari Edwards,2012,5.896574293728918e-05,,82.0,4.0,3.26369,0.5009
Chris McEachin,2012,5.896574293728918e-05,,78.0,4.0,0.0577609,0.5197999999999999
Omar Carter,2012,5.896574293728918e-05,,77.0,4.0,-1.26476,0.4878
Tommy Hubbard,2012,5.896574293728918e-05,,76.0,4.0,2.36193,0.5085999999999999
Justin Glenn,2012,5.896574293728918e-05,,80.0,4.0,3.16021,0.5669
Paris Carter,2012,5.896574293728918e-05,,79.0,4.0,-8.11292,0.47350000000000003
Willie Powers III,2012,5.896574293728918e-05,,74.0,4.0,-0.422137,0.5225
Rashad Green,2012,5.896574293728918e-05,,76.0,4.0,0.649349,0.5511
Chris Allen,2012,5.896574293728918e-05,,75.0,4.0,1.12058,0.5257000000000001
Martiz Washington,2012,5.896574293728918e-05,,72.0,4.0,-3.95222,0.5272
Keith Gabriel,2012,5.896574293728918e-05,,76.0,4.0,0.691625,0.5478999999999999
Harouna Mutombo,2012,5.896574293728918e-05,,76.0,4.0,-0.494661,0.48869999999999997
Da'Quan Cook,2012,5.896574293728918e-05,,81.0,4.0,-0.0822072,0.5007
Eugene Phelps,2012,5.896574293728918e-05,,78.0,4.0,-0.140716,0.4889
Kyle Bullinger,2012,5.896574293728918e-05,,78.0,4.0,-1.97014,0.4507
Will Bogan,2012,5.896574293728918e-05,,73.0,3.0,1.30826,0.6107
Bryan Narcisse,2012,5.896574293728918e-05,,78.0,4.0,2.03639,0.4549
James Hulbin,2012,5.896574293728918e-05,,80.0,3.0,-4.05438,0.4689
Nemanja Mitrovic,2012,5.896574293728918e-05,,77.0,4.0,-3.14703,0.47600000000000003
Flenard Whitfield,2012,5.896574293728918e-05,,79.0,4.0,-3.99793,0.5013000000000001
Sean Mosley,2012,5.896574293728918e-05,,76.0,4.0,4.50789,0.5261
Nick Petkovich,2012,5.896574293728918e-05,,77.0,4.0,1.43201,0.6078
Ryan Willen,2012,5.896574293728918e-05,,80.0,4.0,1.23707,0.5820000000000001
John Brandenburg,2012,5.896574293728918e-05,,83.0,3.0,-3.515,0.5538000000000001
Antwan Carter,2012,5.896574293728918e-05,,78.0,4.0,-4.04309,0.5421
Jermel Jenkins,2012,5.896574293728918e-05,,71.0,4.0,2.87425,0.5922999999999999
Novar Gadson,2012,5.896574293728918e-05,,79.0,4.0,-1.95945,0.5708
Michael Harper,2012,5.896574293728918e-05,,75.0,4.0,-1.73627,0.5771999999999999
Dario Hunt,2012,5.896574293728918e-05,,80.0,4.0,3.67478,0.4925
Brice Massamba,2012,5.896574293728918e-05,,82.0,4.0,1.94406,0.6162
Augustus Gilchrist,2012,5.896574293728918e-05,,82.0,4.0,-0.0505418,0.4536
Matt Sundberg,2012,5.896574293728918e-05,,80.0,3.0,-0.719975,0.5092
Stefan Perunicic,2012,5.896574293728918e-05,,78.0,4.0,0.202514,0.5826
Taylor Darby,2012,5.896574293728918e-05,,80.0,4.0,-2.68014,0.4907
Corbin Moore,2012,5.896574293728918e-05,,82.0,4.0,1.33607,0.5445
Owen Wignot,2012,5.896574293728918e-05,,78.0,4.0,0.983498,0.502
Victor Davila,2012,5.896574293728918e-05,,80.0,4.0,1.27418,0.5895
Hernst Laroche,2012,5.896574293728918e-05,,73.0,4.0,3.112,0.5685
Anthony Thompson,2012,5.896574293728918e-05,,82.0,4.0,-1.98913,0.5181
Dave Barnett,2012,5.896574293728918e-05,,77.0,4.0,1.5216,0.4925
Joe Latas,2012,5.896574293728918e-05,,82.0,4.0,-4.33307,0.48840000000000006
Jeffrey Merritt,2012,5.896574293728918e-05,,79.0,4.0,-1.26372,0.4648
David Loubeau,2012,5.896574293728918e-05,,80.0,4.0,-0.289755,0.525
Brad Loesing,2012,5.896574293728918e-05,,72.0,4.0,-1.20329,0.5257000000000001
Dallis Joyner,2012,5.896574293728918e-05,,79.0,4.0,2.03996,0.6147
Krys Faber,2012,5.896574293728918e-05,,82.0,4.0,0.63407,0.6108
Quinn McDowell,2012,5.896574293728918e-05,,78.0,4.0,-0.391911,0.5352
Mike Myers Keitt,2012,5.896574293728918e-05,,79.0,4.0,-1.51637,0.5232
Sterling Melville,2012,5.896574293728918e-05,,76.0,4.0,-4.64252,0.4946
Nick Pascale,2012,5.896574293728918e-05,,82.0,4.0,-4.41146,0.5196999999999999
Jordan Hamilton,2012,5.896574293728918e-05,,78.0,4.0,0.288141,0.52
Delwan Graham,2012,5.896574293728918e-05,,79.0,4.0,0.595398,0.511
Walt Gibler,2012,5.896574293728918e-05,,79.0,4.0,-1.46979,0.5824
Marcos Tamares,2012,5.896574293728918e-05,,79.0,4.0,-2.88285,0.46840000000000004
A.J. Hardeman,2012,5.896574293728918e-05,,80.0,4.0,1.25476,0.4661
Wes Eikmeier,2012,5.896574293728918e-05,,75.0,3.0,-1.12856,0.5261
Paul Williams,2012,5.896574293728918e-05,,76.0,4.0,0.156918,0.4803
Orion Outerbridge,2012,5.896574293728918e-05,,81.0,4.0,-0.0200476,0.4783
Denver Holmes,2012,5.896574293728918e-05,,76.0,4.0,0.293763,0.6243
Matt Humphrey,2012,5.896574293728918e-05,,77.0,3.0,-0.169419,0.4611
D.J. Seeley,2012,5.896574293728918e-05,,76.0,3.0,1.45717,0.5727
Chris Cooper,2012,5.896574293728918e-05,,81.0,4.0,1.48631,0.478
Trian Iliadis,2012,5.896574293728918e-05,,76.0,4.0,2.31973,0.4728
Drew Spradlin,2012,5.896574293728918e-05,,77.0,4.0,-1.3532,0.4941
Terrance Henry,2012,5.896574293728918e-05,,81.0,4.0,0.737649,0.5418
Danny Thompson,2012,5.896574293728918e-05,,79.0,4.0,1.37154,0.5149
Robert Lewandowski,2012,5.896574293728918e-05,,82.0,4.0,-2.43655,0.48350000000000004
Ashley Hamilton,2012,5.896574293728918e-05,,79.0,3.0,-4.27638,0.5215
LaRon Armstead,2012,5.896574293728918e-05,,77.0,4.0,1.37199,0.5796
Dago Pena,2012,5.896574293728918e-05,,78.0,4.0,1.41626,0.4844
Bryan Cohen,2012,5.896574293728918e-05,,77.0,4.0,-0.523736,0.48229999999999995
Adam Pegg,2012,5.896574293728918e-05,,81.0,4.0,-1.45405,0.5704
Genesis Maciel,2012,5.896574293728918e-05,,81.0,4.0,-4.40562,0.5115999999999999
Hamidu Rahman,2012,5.896574293728918e-05,,83.0,4.0,1.10208,0.5686
Oliver McNally,2012,5.896574293728918e-05,,75.0,4.0,4.62373,0.5943999999999999
Keith Wright,2012,5.896574293728918e-05,,80.0,4.0,3.46216,0.5968
Matt Dickey,2012,5.896574293728918e-05,,73.0,4.0,1.69508,0.6025
Akeem Johnson,2012,5.896574293728918e-05,,79.0,3.0,2.51374,0.6084
Ryan Howley,2012,5.896574293728918e-05,,77.0,3.0,-0.261992,0.6315
Scott Saunders,2012,5.896574293728918e-05,,82.0,4.0,1.31109,0.6061
Mike Felt,2012,5.896574293728918e-05,,75.0,2.0,0.381913,0.6277
Joel Naburgs,2012,5.896574293728918e-05,,76.0,3.0,0.125076,0.5476
Reggie Groves,2012,5.896574293728918e-05,,74.0,2.0,-4.53049,0.47619999999999996
Devin Price,2012,5.896574293728918e-05,,73.0,3.0,-0.643438,0.5275
Reginald Buckner,2012,5.896574293728918e-05,,81.0,3.0,6.61837,0.5069
Mike Groselle,2012,5.896574293728918e-05,,80.0,3.0,3.88522,0.6093
Austin Witter,2012,5.896574293728918e-05,,80.0,3.0,1.24494,0.5074000000000001
Jaime Sema,2012,5.896574293728918e-05,,81.0,4.0,2.37655,0.6265
Matt Sullivan,2012,5.896574293728918e-05,,78.0,3.0,-1.97203,0.5235
Chase Simon,2012,5.896574293728918e-05,,77.0,4.0,-1.09029,0.4803
Austin Morgan,2012,5.896574293728918e-05,,71.0,3.0,1.55103,0.5709000000000001
Andrew Fitzgerald,2012,5.896574293728918e-05,,80.0,3.0,0.932634,0.4986
Erique Gumbs,2012,5.896574293728918e-05,,81.0,2.0,-6.13468,0.4065
Claybrin McMath,2012,5.896574293728918e-05,,80.0,2.0,-6.35854,0.4226
Andy Diaz,2012,5.896574293728918e-05,,79.0,3.0,-1.58783,0.5161
Matt Balkema,2012,5.896574293728918e-05,,82.0,3.0,-5.68959,0.4403
Niyi Harrison,2012,5.896574293728918e-05,,79.0,3.0,-4.27547,0.589
Sherwood Brown,2012,5.896574293728918e-05,,76.0,3.0,1.35403,0.573
Bilal Dixon,2012,5.896574293728918e-05,,81.0,3.0,1.73737,0.6256
Russell Johnson,2012,5.896574293728918e-05,,78.0,3.0,2.04116,0.5028
Brian Neller,2012,5.896574293728918e-05,,76.0,3.0,-2.30579,0.4947
Quincy Diggs,2012,5.896574293728918e-05,,78.0,3.0,0.8841,0.547
Chris Fouch,2012,5.896574293728918e-05,,72.0,3.0,2.64985,0.5245000000000001
John Dickson,2012,5.896574293728918e-05,,78.0,3.0,-4.19698,0.4929
David Imes,2012,5.896574293728918e-05,,79.0,3.0,2.38533,0.4619
Jay Reynolds,2012,5.896574293728918e-05,,82.0,3.0,-2.45078,0.74
Ovie Soko,2012,5.896574293728918e-05,,80.0,3.0,1.73575,0.5001
Darius Conley,2012,5.896574293728918e-05,,79.0,3.0,-4.25736,0.5064
Jeff Robinson,2012,5.896574293728918e-05,,81.0,3.0,-0.754516,0.539
Rob Chubb,2012,5.896574293728918e-05,,82.0,3.0,-1.23832,0.48200000000000004
Chris Eversley,2012,5.896574293728918e-05,,78.0,2.0,1.09393,0.534
Andrew Zimmermann,2012,5.896574293728918e-05,,80.0,4.0,3.76443,0.4903
Hauns Brereton,2012,5.896574293728918e-05,,78.0,3.0,0.578276,0.5858
Deniz Kilicli,2012,5.896574293728918e-05,,81.0,3.0,0.738642,0.5184000000000001
Richard Howell,2012,5.896574293728918e-05,,80.0,3.0,3.13871,0.5185
Jonathan Lee,2012,5.896574293728918e-05,,74.0,3.0,1.57705,0.5937
Greg Robbins,2012,5.896574293728918e-05,,77.0,3.0,3.00966,0.5231
Charles Winborne,2012,5.896574293728918e-05,,72.0,2.0,-2.2675,0.5797
Matt Kenney,2012,5.896574293728918e-05,,76.0,3.0,3.88542,0.5516
Nathan Healy,2012,5.896574293728918e-05,,79.0,3.0,3.32312,0.602
Chris Manresa,2012,5.896574293728918e-05,,81.0,3.0,-1.3348,0.5261
Robert Crawford,2012,5.896574293728918e-05,,77.0,3.0,0.00603761,0.5919
Rob Johnson,2012,5.896574293728918e-05,,79.0,3.0,-4.40552,0.5189
Jud Dillard,2012,5.896574293728918e-05,,76.0,3.0,0.218363,0.5836
Damen Bell-Holter,2012,5.896574293728918e-05,,82.0,3.0,-2.13414,0.4771
Eric May,2012,5.896574293728918e-05,,77.0,3.0,0.205585,0.44789999999999996
Khalid Mutakabbir,2012,5.896574293728918e-05,,76.0,3.0,-1.50426,0.5174
David Minaya,2012,5.896574293728918e-05,,78.0,4.0,-5.29522,0.4678
Jacob Holmen,2012,5.896574293728918e-05,,80.0,3.0,-2.54749,0.48009999999999997
Rashad Hassan,2012,5.896574293728918e-05,,79.0,3.0,0.726384,0.5768
Lawrence Johnson-Danner,2012,5.896574293728918e-05,,76.0,2.0,-5.12973,0.449
Chris Gaston,2012,5.896574293728918e-05,,79.0,3.0,0.868081,0.479
Brandon Wheeless,2012,5.896574293728918e-05,,76.0,4.0,-1.86633,0.5086999999999999
LaQuentin Miles,2012,5.896574293728918e-05,,77.0,2.0,-0.14909,0.4772
Nick Gore,2012,5.896574293728918e-05,,78.0,3.0,-4.63464,0.47909999999999997
Carl Jones,2012,5.896574293728918e-05,,71.0,3.0,1.27765,0.5485
Connor Osborne,2012,5.896574293728918e-05,,81.0,2.0,-5.03055,0.5714
Mouphtaou Yarou,2012,5.896574293728918e-05,,82.0,3.0,1.91801,0.5282
Kyle Barone,2012,5.896574293728918e-05,,82.0,3.0,0.610716,0.5697
Javier Carter,2012,5.896574293728918e-05,,78.0,3.0,5.47886,0.5056
Reggie Hearn,2012,5.896574293728918e-05,,76.0,3.0,1.8372,0.6146
Eddie Murray,2012,5.896574293728918e-05,,80.0,3.0,1.67972,0.6254
Ferg Myrick,2012,5.896574293728918e-05,,78.0,3.0,-2.83413,0.4861
Chandler Rhoads,2012,5.896574293728918e-05,,76.0,3.0,-1.80066,0.46090000000000003
Freddie Riley,2012,5.896574293728918e-05,,77.0,3.0,-1.85353,0.4572
Rusian Pateev,2012,5.896574293728918e-05,,84.0,3.0,-1.60632,0.5661999999999999
Thomas Staton,2012,5.896574293728918e-05,,78.0,3.0,1.57995,0.5007
Tyrone White,2012,5.896574293728918e-05,,79.0,3.0,-1.87061,0.5033
Marques Oliver,2012,5.896574293728918e-05,,79.0,3.0,3.26823,0.5783
Mark Yelovich,2012,5.896574293728918e-05,,78.0,3.0,-1.73085,0.5257999999999999
Elliott Lloyd,2012,5.896574293728918e-05,,73.0,3.0,-1.7948,0.6295000000000001
Ray Turner,2012,5.896574293728918e-05,,81.0,3.0,0.790393,0.5769
Perris Blackwell,2012,5.896574293728918e-05,,80.0,3.0,-1.49086,0.5766
Angus Brandt,2012,5.896574293728918e-05,,82.0,3.0,1.20108,0.6092
Brandon James,2012,5.896574293728918e-05,,78.0,3.0,-3.13615,0.5201
Jamal Fenton,2012,5.896574293728918e-05,,69.0,3.0,5.59275,0.5932
Jaron Lane,2012,5.896574293728918e-05,,76.0,3.0,1.40302,0.6657
Jorge Brian Diaz,2012,5.896574293728918e-05,,83.0,3.0,0.0705031,0.4996
Laron Griffin,2012,5.896574293728918e-05,,80.0,4.0,1.53388,0.6207
Daryl McCoy,2012,5.896574293728918e-05,,81.0,3.0,1.73866,0.5075
Alex Oriakhi,2012,5.896574293728918e-05,,81.0,3.0,0.108255,0.5108
Lukas Poderis,2012,5.896574293728918e-05,,80.0,3.0,1.51429,0.4819
Liam McCabe-Moran,2012,5.896574293728918e-05,,76.0,4.0,-1.19132,0.5106
Trey McCorkle,2012,5.896574293728918e-05,,82.0,4.0,-0.515351,0.6069
Verdell Jones III,2012,5.896574293728918e-05,,76.0,4.0,1.89603,0.5193
Brendan Connolly,2012,5.896574293728918e-05,,83.0,3.0,1.45891,0.5721
Nikola Malesevic,2012,5.896574293728918e-05,,79.0,3.0,0.0642097,0.48950000000000005
Jordan Stevens,2012,5.896574293728918e-05,,77.0,3.0,0.512093,0.5257999999999999
James Padgett,2012,5.896574293728918e-05,,80.0,3.0,0.438743,0.535
Da'Shonte Riley,2012,5.896574293728918e-05,,84.0,2.0,-2.85239,0.4142
Donnavan Kirk,2012,5.896574293728918e-05,,81.0,2.0,1.39592,0.49090000000000006
Tyrone Watson,2012,5.896574293728918e-05,,77.0,3.0,1.93895,0.5211
Matt Morgan,2012,5.896574293728918e-05,,81.0,4.0,-4.83362,0.4841
Justin Jordan,2012,5.896574293728918e-05,,69.0,2.0,-3.36805,0.511
Jason Washburn,2012,5.896574293728918e-05,,84.0,3.0,0.546356,0.5898
Joe Willman,2012,5.896574293728918e-05,,78.0,3.0,3.21045,0.5548
Brandon Baker,2012,5.896574293728918e-05,,78.0,3.0,5.29235,0.44310000000000005
Shane Walker,2012,5.896574293728918e-05,,82.0,4.0,1.05042,0.5094
Chase Hallam,2012,5.896574293728918e-05,,77.0,3.0,2.99382,0.5172
Brandon Davis,2012,5.896574293728918e-05,,78.0,4.0,-0.10552,0.5267000000000001
Justin Manns,2012,5.896574293728918e-05,,83.0,4.0,-0.755847,0.6246
Kenny McGowen,2012,5.896574293728918e-05,,72.0,4.0,-3.45665,0.5253
Adam Kemp,2012,5.896574293728918e-05,,82.0,2.0,-0.0249386,0.5025
Keith McDougald,2012,5.896574293728918e-05,,73.0,2.0,-1.96825,0.4738
Aloys Cabell,2012,5.896574293728918e-05,,70.0,2.0,-1.79119,0.5161
Ruben Cabrera,2012,5.896574293728918e-05,,79.0,3.0,-7.2333,0.4924
Kraidon Woods,2012,5.896574293728918e-05,,81.0,4.0,2.90035,0.6079
Phil Taylor,2012,5.896574293728918e-05,,69.0,2.0,-1.95262,0.5288
Kenny Moore,2012,5.896574293728918e-05,,79.0,4.0,-0.528875,0.5008
Daryus Quarles,2012,5.896574293728918e-05,,78.0,2.0,-2.09594,0.4611
Ronald Roberts,2012,5.896574293728918e-05,,80.0,2.0,0.105146,0.5938
Scott Martin,2012,5.896574293728918e-05,,80.0,4.0,1.52611,0.47240000000000004
Frankie Dobbs,2012,5.896574293728918e-05,,75.0,3.0,-2.2252,0.5304
Andre' Hatchett,2012,5.896574293728918e-05,,76.0,2.0,-5.28282,0.4239
