player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used,usg_max,stock_rate,ast_per,treerate,dunk_rate_max
David Foster,2011,0.0008508871202745164,,78.0,1.0,5.90077,0.49420000000000003,11.1,15.3,4.8,0.0,0.40625
Kelsey Barlow,2011,0.0008508871202745164,,78.0,1.0,2.97968,0.5235,18.5,4.1,15.2,0.4,0.15151515151515152
Louie Krogman,2011,0.0008508871202745164,,78.0,1.0,-2.06542,0.5359,20.1,1.4000000000000001,12.7,0.4,0.0
Andre Roberson,2011,0.0008508871202745164,,78.0,1.0,8.36013,0.6021,16.5,8.4,7.1,0.4,0.24107142857142858
Mike Wilder,2011,0.0008508871202745164,,78.0,1.0,2.08684,0.5784,16.0,2.4000000000000004,10.9,0.4,0.0
Mark Hall,2011,0.0007420258140579487,,78.0,1.0,1.3555,0.5968,13.1,2.3,11.4,0.4,0.0
Greg Brown,2011,0.0007420258140579487,,78.0,1.0,1.3185,0.5547,20.8,6.5,8.1,0.4,0.09090909090909091
Kaleb Korver,2011,0.0007420258140579487,,78.0,1.0,1.43951,0.5311,10.8,1.1,15.3,0.4,0.0
Michael Culpo,2011,0.0007420258140579487,,78.0,1.0,1.60059,0.5705,14.4,1.7,4.9,0.4,0.0
Darian Thibodeaux,2011,0.0007420258140579487,,78.0,1.0,1.41187,0.5903,12.0,1.7,11.2,0.4,0.09090909090909091
Shaun Noriega,2011,0.0007420258140579487,,78.0,1.0,1.69603,0.5600999999999999,18.2,2.3,6.1,0.4,0.0
Shane Johannsen,2011,0.0006248967110877857,,78.0,1.0,6.87558,0.6957,16.0,12.3,3.5,0.0,0.136
Mamadou Seck,2011,0.0006248967110877857,,78.0,1.0,2.89922,0.5312,22.2,3.3,12.7,0.0,0.033707865168539325
Gerald Robinson,2011,0.0006248967110877857,,78.0,1.0,1.75004,0.5165,23.9,2.8,26.6,0.4,0.06493506493506493
Pooh Williams,2011,0.00041721776748696965,,78.0,1.0,1.11761,0.524,18.7,0.9,16.2,0.4,0.10714285714285714
Carlton Fay,2011,0.00041721776748696965,,78.0,1.0,-1.16218,0.5259,24.3,2.1,5.8,0.4,0.0
Shawn Vanzant,2011,0.00041721776748696965,,78.0,1.0,3.82078,0.5393,15.2,1.9,12.0,0.4,0.0
Rob Hampton,2011,0.00041721776748696965,,78.0,1.0,-4.57333,0.5189,26.0,2.6,13.5,0.4,0.01282051282051282
Anthony Hill,2011,0.00041721776748696965,,78.0,1.0,2.21918,0.5801,28.7,3.1999999999999997,13.7,0.4,0.012121212121212121
Xavier Silas,2011,0.00041721776748696965,,78.0,1.0,-0.403413,0.5878,33.5,3.1,15.4,0.4,0.08571428571428572
Trevor Gaskins,2011,0.00041721776748696965,,78.0,1.0,2.3473,0.509,19.4,3.0,18.8,0.4,0.0
Mike Singletary,2011,0.00041721776748696965,,78.0,1.0,0.585993,0.5297,25.3,2.7,16.1,0.4,0.010752688172043012
Julius Coles,2011,0.00041721776748696965,,78.0,1.0,-0.686198,0.4664,22.0,3.7,13.8,0.4,0.04807692307692308
Darnell Wilks,2011,0.00041721776748696965,,78.0,1.0,5.09492,0.5263,16.6,5.8,13.8,0.4,0.30952380952380953
Darryl Partin,2011,0.00041721776748696965,,78.0,1.0,-1.78804,0.5215,26.8,2.9,11.5,0.4,0.011764705882352941
Kris Richard,2011,0.00041721776748696965,,78.0,1.0,3.97835,0.5017,17.8,5.4,13.4,0.4,0.030303030303030304
Jack Eggleston,2011,0.00041721776748696965,,78.0,1.0,3.14466,0.5887,19.2,4.0,13.4,0.4,0.08695652173913043
Mychel Thompson,2011,0.00041721776748696965,,78.0,1.0,0.879267,0.46619999999999995,26.0,5.5,13.1,0.4,0.04597701149425287
Jamarco Warren,2011,0.00041721776748696965,,78.0,1.0,-1.35076,0.5796,25.2,2.0,16.7,0.4,0.0
Cameron Jones,2011,0.00041721776748696965,,78.0,1.0,0.268388,0.5207,31.8,1.5999999999999999,22.9,0.4,0.043478260869565216
Tim Jarmusz,2011,0.00041721776748696965,,78.0,1.0,6.81162,0.5736,9.8,2.1,10.0,0.4,0.0
Shawn Lewis,2011,0.00041721776748696965,,78.0,1.0,0.861116,0.4826,33.1,4.1,20.1,0.4,0.1076923076923077
La'Ryan Gary,2011,0.00041721776748696965,,78.0,1.0,2.1337,0.5784,24.6,5.9,9.7,0.4,0.0449438202247191
Chris De La Rosa,2011,0.00041721776748696965,,78.0,1.0,-2.63834,0.4796,28.0,1.7,40.3,0.4,0.0
Dan Geriot,2011,0.00041721776748696965,,78.0,1.0,1.9782,0.5173,24.3,1.9,23.8,0.4,0.0
Jeremy Bynum,2011,0.00041721776748696965,,78.0,1.0,-2.10016,0.5182,19.9,2.1,12.4,0.4,0.16666666666666666
Demonte Harper,2011,0.00041721776748696965,,78.0,1.0,0.951699,0.5091,27.8,4.1,24.0,0.4,0.11724137931034483
Demond Watt,2011,0.00041721776748696965,,78.0,1.0,2.39256,0.5889,24.1,5.9,10.8,0.4,0.10849056603773585
Antwaine Wiggins,2011,0.00041721776748696965,,78.0,1.0,4.01993,0.5321,16.6,5.3,10.7,0.4,0.1076923076923077
Nick Winbush,2011,0.00041721776748696965,,78.0,1.0,1.9518,0.5234000000000001,19.5,4.3,7.4,0.4,0.04878048780487805
Joe Mazzulla,2011,0.00041721776748696965,,78.0,1.0,4.46049,0.5511,17.5,2.2,28.4,0.4,0.0
Richie Gordon,2011,0.00041721776748696965,,78.0,1.0,3.25378,0.502,22.9,9.0,11.3,0.0,0.16379310344827586
Benzor Simmons,2011,0.00041721776748696965,,78.0,1.0,-4.61824,0.5781000000000001,25.9,2.4,4.7,0.4,0.028037383177570093
Anatoly Bose,2011,0.00041721776748696965,,78.0,1.0,0.0382832,0.5257000000000001,37.8,3.0999999999999996,18.3,0.4,0.043478260869565216
Howard Little,2011,0.00041721776748696965,,78.0,1.0,4.73419,0.5967,16.2,2.9,12.6,0.4,0.016666666666666666
Michael Ojo,2011,0.00041721776748696965,,78.0,1.0,-1.17721,0.5585,19.1,2.2,6.5,0.4,0.047619047619047616
Venoy Overton,2011,0.00041721776748696965,,78.0,1.0,4.59988,0.5067,18.0,4.3,24.1,0.4,0.013888888888888888
Stephan Martin,2011,0.00041721776748696965,,78.0,1.0,-3.04327,0.5359,25.9,2.2,14.8,0.4,0.0
Bobby Howard,2011,0.00041721776748696965,,78.0,1.0,-0.970698,0.46869999999999995,27.2,2.7,12.5,0.4,0.0
Ryan White,2011,0.00041721776748696965,,78.0,1.0,1.46601,0.5861,22.3,3.1,28.5,0.4,0.0
Jovonni Shuler,2011,0.00041721776748696965,,78.0,1.0,0.644495,0.5184000000000001,28.9,2.7,14.2,0.4,0.029850746268656716
Graham Hatch,2011,0.00041721776748696965,,78.0,1.0,4.67243,0.6368,15.1,1.9000000000000001,12.3,0.4,0.0
Keith Gabriel,2011,0.00041721776748696965,,78.0,1.0,-2.88092,0.5295000000000001,27.1,5.2,10.0,0.4,0.17567567567567569
Harouna Mutombo,2011,0.00041721776748696965,,78.0,1.0,2.90175,0.5247999999999999,19.7,4.300000000000001,13.4,0.4,0.023255813953488372
Kevin Murphy,2011,0.00041721776748696965,,78.0,1.0,-1.8706,0.5528,28.4,2.5999999999999996,13.2,0.4,0.08333333333333333
Andrey Semenov,2011,0.00041721776748696965,,78.0,1.0,5.63257,0.5925,18.9,8.7,9.1,0.4,0.08571428571428572
Jordan Sugars,2011,0.00041721776748696965,,78.0,1.0,-1.45461,0.5241,24.2,2.4,8.9,0.4,0.011111111111111112
Storm Warren,2011,0.00041721776748696965,,78.0,1.0,3.57696,0.4985,21.0,9.4,5.1,0.4,0.17142857142857143
Lamar Trice,2011,0.00041721776748696965,,78.0,1.0,-1.3464,0.5282,29.4,2.2,27.0,0.4,0.010526315789473684
Mike Douglas,2011,0.00041721776748696965,,78.0,1.0,2.49129,0.5608,17.0,3.8,28.9,0.4,0.0
Griffan Callahan,2011,0.00041721776748696965,,78.0,1.0,4.39402,0.6461,13.5,3.0,5.9,0.4,0.0
Brady Jardine,2011,0.00041721776748696965,,78.0,1.0,4.03729,0.5589,19.4,6.9,4.4,0.4,0.22429906542056074
Novar Gadson,2011,0.00041721776748696965,,78.0,1.0,1.25867,0.5529999999999999,25.8,5.0,12.7,0.4,0.033783783783783786
Tyler Murray,2011,0.00041721776748696965,,78.0,1.0,1.14703,0.5832999999999999,25.0,2.8,23.5,0.4,0.020202020202020204
Nick Barbour,2011,0.00041721776748696965,,78.0,1.0,-2.30315,0.5538000000000001,29.0,2.1999999999999997,10.0,0.4,0.0
Augustus Gilchrist,2011,0.00041721776748696965,,78.0,1.0,0.187295,0.5105,28.1,3.8000000000000003,8.1,0.4,0.15384615384615385
Luka Mirkovic,2011,0.00041721776748696965,,78.0,1.0,4.40455,0.5661,19.5,4.6,18.4,0.4,0.0
Keion Bell,2011,0.00041721776748696965,,78.0,1.0,-2.61527,0.5411,35.5,2.2,19.6,0.4,0.056338028169014086
Anthony Raffa,2011,0.00041721776748696965,,78.0,1.0,-0.0368819,0.5828,24.9,2.2,18.9,0.4,0.0
Robby Ptacek,2011,0.00041721776748696965,,78.0,1.0,-2.60936,0.52,23.5,2.1,10.6,0.4,0.018018018018018018
Brandon Fortenberry,2011,0.00041721776748696965,,78.0,1.0,0.532905,0.5467,23.4,2.5999999999999996,31.2,0.4,0.014925373134328358
Dustin Ware,2011,0.00041721776748696965,,78.0,1.0,5.36102,0.6452,11.9,2.0,19.3,0.4,0.0
Vernon Teel,2011,0.00041721776748696965,,78.0,1.0,1.77754,0.506,27.2,4.800000000000001,26.9,0.4,0.0
Samme Givens,2011,0.00041721776748696965,,78.0,1.0,4.14395,0.5257000000000001,23.9,4.4,8.7,0.4,0.0
Mario Little,2011,0.00041721776748696965,,78.0,1.0,6.30837,0.5463,18.2,4.2,10.5,0.4,0.0
Olu Ashaolu,2011,0.00041721776748696965,,78.0,1.0,0.72001,0.5675,26.3,2.9000000000000004,12.1,0.4,0.20987654320987653
Javon Borum,2011,0.00041721776748696965,,78.0,1.0,-1.12066,0.5109,21.6,2.2,18.3,0.4,0.0
Julian Simmons,2011,0.00041721776748696965,,78.0,1.0,-5.11214,0.4905,26.1,2.1,4.8,0.4,0.0
Casey Cantey,2011,0.00041721776748696965,,78.0,1.0,-2.45666,0.4916,25.4,5.2,11.1,0.4,0.11403508771929824
Wesley Witherspoon,2011,0.00041721776748696965,,78.0,1.0,2.81838,0.6147,19.7,4.5,8.5,0.4,0.1864406779661017
Bryce Cartwright,2011,0.00041721776748696965,,78.0,1.0,-0.160487,0.45,26.1,1.8,39.8,0.4,0.03333333333333333
Troy Gillenwater,2011,0.00041721776748696965,,78.0,1.0,-1.08372,0.5525,29.3,4.3,5.4,0.4,0.1282051282051282
Oliver McNally,2011,0.00041721776748696965,,78.0,1.0,4.29179,0.6781,15.4,2.6,19.3,0.4,0.018518518518518517
Lindsey Hughey,2011,0.00041721776748696965,,78.0,1.0,0.188407,0.5167,24.9,3.2,16.9,0.4,0.03305785123966942
Nafis Ricks,2011,0.00041721776748696965,,78.0,1.0,3.03686,0.49090000000000006,22.5,3.1,26.0,0.4,0.0
Kenny Lawson Jr.,2011,0.00041721776748696965,,78.0,1.0,0.505171,0.5592,25.5,3.0,7.8,0.4,0.28
Anton Dickerson,2011,0.00041721776748696965,,78.0,1.0,-2.22567,0.5057,22.3,2.4,12.4,0.4,0.0
Preston Blackmon,2011,0.00041721776748696965,,78.0,1.0,-3.1528,0.4559,25.9,2.8,34.5,0.4,0.0
Sean Johnson,2011,0.00041721776748696965,,78.0,1.0,-1.2123,0.5399,25.2,3.0,17.1,0.4,0.02197802197802198
Michael Snaer,2011,0.00041721776748696965,,78.0,1.0,1.27237,0.5127,18.6,2.8,15.7,0.4,0.1111111111111111
Will Felder,2011,0.00041721776748696965,,78.0,1.0,0.00299947,0.529,24.2,6.5,11.4,0.4,0.21739130434782608
Isaiah Wilkerson,2011,0.00041721776748696965,,78.0,1.0,-3.03295,0.5073,27.7,2.2,9.9,0.4,0.01020408163265306
Andrew Gonzalez,2011,0.00041721776748696965,,78.0,1.0,-0.797327,0.5628,29.3,3.8,15.1,0.4,0.020618556701030927
Melvin Goins,2011,0.00041721776748696965,,78.0,1.0,5.00237,0.4979,18.3,4.1,19.9,0.4,0.03076923076923077
Milton Jennings,2011,0.00041721776748696965,,78.0,1.0,0.15605,0.5081,25.5,4.0,6.2,0.4,0.12222222222222222
Sam Goodman,2011,0.00041721776748696965,,78.0,1.0,2.63494,0.535,17.4,3.7,12.9,0.4,0.09345794392523364
Colin Nickerson,2011,0.00041721776748696965,,78.0,1.0,3.65451,0.5378000000000001,16.2,5.1,19.3,0.4,0.09333333333333334
Derek Needham,2011,0.00041721776748696965,,78.0,1.0,-0.184401,0.4816,26.6,2.6,28.3,0.4,0.0
A.J. Walton,2011,0.00041721776748696965,,78.0,1.0,2.30043,0.5067,18.8,4.199999999999999,27.1,0.4,0.10204081632653061
Derrio Green,2011,0.00041721776748696965,,78.0,1.0,-0.934312,0.47100000000000003,24.6,2.6999999999999997,25.2,0.4,0.07526881720430108
Mark Lyons,2011,0.00041721776748696965,,78.0,1.0,1.03635,0.5196000000000001,23.5,2.6,18.4,0.4,0.019230769230769232
Melvin Jones,2011,0.00041721776748696965,,78.0,1.0,-2.63869,0.5695,17.8,0.7,14.7,0.4,0.05714285714285714
Chris Harriel,2011,0.00041721776748696965,,78.0,1.0,-0.728858,0.48840000000000006,24.0,3.9000000000000004,12.6,0.4,0.09859154929577464
John Dickson,2011,0.00041721776748696965,,78.0,1.0,-4.14468,0.5165,27.1,4.6,8.5,0.4,0.0759493670886076
Sam Prescott,2011,0.00041721776748696965,,78.0,1.0,-4.12715,0.48469999999999996,24.8,3.3,9.3,0.4,0.05970149253731343
Vincent Council,2011,0.00041721776748696965,,78.0,1.0,1.51913,0.4698,23.7,3.7,30.0,0.4,0.0
Gregg Wooten,2011,0.00041721776748696965,,78.0,1.0,-9.65168,0.4635,26.5,1.8,17.8,0.4,0.0
Tamir Jackson,2011,0.00041721776748696965,,78.0,1.0,0.814929,0.5246999999999999,25.9,2.5,26.2,0.4,0.0
Jeff Smith,2011,0.00041721776748696965,,78.0,1.0,-0.632152,0.5246,29.3,2.5,29.1,0.4,0.0
Drew Valentine,2011,0.00041721776748696965,,78.0,1.0,4.87481,0.6476999999999999,15.5,2.8,11.1,0.4,0.11627906976744186
DeAndre Brown,2011,0.00041721776748696965,,78.0,1.0,-2.17215,0.4779,27.1,2.1,17.5,0.4,0.0
Malcolm Griffin,2011,0.00041721776748696965,,78.0,1.0,-3.2625,0.527,31.2,3.5,45.6,0.4,0.014705882352941176
Ken Rancifer,2011,0.00041721776748696965,,78.0,1.0,-3.62709,0.49560000000000004,24.6,3.0,8.9,0.4,0.21212121212121213
Marvin Roberts,2011,0.00041721776748696965,,78.0,1.0,-5.00812,0.4915,24.4,2.4,15.0,0.4,0.1485148514851485
Angelo Johnson,2011,0.00041721776748696965,,78.0,1.0,4.23032,0.5613,13.8,2.7,23.6,0.4,0.0
Rashaun McLemore,2011,0.00041721776748696965,,78.0,1.0,-0.831551,0.5532,29.3,2.2,11.4,0.4,0.024390243902439025
Greer Wright,2011,0.00041721776748696965,,78.0,1.0,-2.22853,0.5228,31.1,3.3,30.0,0.4,0.08695652173913043
Spencer Dixon,2011,0.00041721776748696965,,78.0,1.0,-5.06258,0.4523,25.5,2.2,21.4,0.4,0.0
Carl Jones,2011,0.00041721776748696965,,78.0,1.0,0.0115165,0.5439,28.6,2.3000000000000003,24.7,0.4,0.008695652173913044
Adam Brown,2011,0.00041721776748696965,,78.0,1.0,1.44987,0.5504,22.0,2.7,19.7,0.4,0.0
C. J. Reed,2011,0.00041721776748696965,,78.0,1.0,-0.446182,0.49560000000000004,30.0,2.4,29.3,0.4,0.0
Vernon Taylor,2011,0.00041721776748696965,,78.0,1.0,-2.299,0.5192,26.5,2.1999999999999997,15.0,0.4,0.017094017094017096
Garrett Johnson,2011,0.00041721776748696965,,78.0,1.0,-1.7008,0.49729999999999996,20.7,2.6,12.4,0.4,0.03125
Matt Lander,2011,0.00041721776748696965,,78.0,1.0,-3.7135,0.5354,29.0,2.5,20.2,0.4,0.0
Freddie Riley,2011,0.00041721776748696965,,78.0,1.0,-1.45852,0.46799999999999997,22.6,2.3,11.3,0.4,0.09090909090909091
Josh Jones,2011,0.00041721776748696965,,78.0,1.0,1.93787,0.5754,18.3,3.1999999999999997,14.7,0.4,0.05263157894736842
C.J. Wilkerson,2011,0.00041721776748696965,,78.0,1.0,-2.75358,0.593,26.5,1.8,10.7,0.4,0.05128205128205128
Orane Chin,2011,0.00041721776748696965,,78.0,1.0,-0.524032,0.5246999999999999,23.0,4.1,14.5,0.4,0.14634146341463414
Hillary Haley,2011,0.00041721776748696965,,78.0,1.0,-2.91006,0.5126,26.9,2.1,6.0,0.4,0.05970149253731343
Jackie Carmichael,2011,0.00041721776748696965,,78.0,1.0,-2.10288,0.4971,26.6,7.3999999999999995,7.0,0.4,0.2608695652173913
Deontay Twyman,2011,0.00041721776748696965,,78.0,1.0,0.333292,0.5027,21.8,2.0999999999999996,22.1,0.4,0.014492753623188406
Verdell Jones III,2011,0.00041721776748696965,,78.0,1.0,0.358903,0.5145000000000001,28.3,3.2,25.0,0.4,0.0
Lorne Jackson,2011,0.00041721776748696965,,78.0,1.0,1.55587,0.5621,25.9,4.0,24.6,0.4,0.0
Robert Olson,2011,0.00041721776748696965,,78.0,1.0,2.51988,0.5859000000000001,18.0,3.0,16.6,0.4,0.0
Mack Darrow,2011,0.00041721776748696965,,78.0,1.0,2.31113,0.5554,14.8,2.7,16.4,0.4,0.0
Ian Hummer,2011,0.00041721776748696965,,78.0,1.0,4.27553,0.5696,26.0,6.3,15.4,0.4,0.014150943396226415
Stan Okoye,2011,0.00041721776748696965,,78.0,1.0,-0.0187364,0.5634,25.2,4.2,11.6,0.4,0.11764705882352941
Nikola Malesevic,2011,0.00041721776748696965,,78.0,1.0,4.13222,0.6088,17.3,4.5,7.4,0.4,0.011904761904761904
Donavan Bragg,2011,0.00041721776748696965,,78.0,1.0,-3.50867,0.5108,23.8,1.5,16.8,0.4,0.1276595744680851
Broderick Gilchrest,2011,0.00041721776748696965,,78.0,1.0,-3.89414,0.494,25.3,2.2,15.6,0.4,0.0
Isaiah Canaan,2011,0.00041721776748696965,,78.0,1.0,0.32954,0.5611,22.5,2.5,18.3,0.4,0.04838709677419355
Marcus Relphorde,2011,0.00041721776748696965,,78.0,1.0,1.3187,0.5424,22.0,2.2,14.3,0.4,0.07746478873239436
Devon Lamb,2011,0.00041721776748696965,,78.0,1.0,4.21976,0.4889,18.8,6.2,11.4,0.4,0.039603960396039604
C.J. Fair,2011,0.00041721776748696965,,78.0,1.0,4.23948,0.5628,17.6,7.2,4.2,0.4,0.16
Kenny Moore,2011,0.00041721776748696965,,78.0,1.0,2.0438,0.5743,28.2,4.2,15.7,0.4,0.0
Troy Huff,2011,0.00041721776748696965,,78.0,1.0,-3.18802,0.491,28.2,3.5999999999999996,10.0,0.4,0.14864864864864866
Devon Saddler,2011,0.00041721776748696965,,78.0,1.0,-0.321497,0.5378000000000001,25.8,1.7000000000000002,22.0,0.4,0.01652892561983471
Latif Rivers,2011,0.00041721776748696965,,78.0,1.0,-3.41783,0.5278,26.0,2.7,20.4,0.4,0.0
Jordin Mayes,2011,0.00041721776748696965,,78.0,1.0,2.37884,0.5656,17.7,1.3,17.1,0.4,0.0
Jordan Clarkson,2011,0.00041721776748696965,,78.0,1.0,-1.4488,0.5507,27.2,2.3,17.8,0.4,0.04477611940298507
Ben Drayton,2011,0.00041721776748696965,,78.0,1.0,-1.09088,0.5416,25.7,3.1,31.7,0.4,0.0
Josh Watkins,2011,0.00041721776748696965,,78.0,1.0,-1.64965,0.498,30.0,1.9,26.3,0.4,0.0
Cleveland Melvin,2011,0.00041721776748696965,,78.0,1.0,1.72558,0.544,26.2,7.4,7.1,0.4,0.14754098360655737
Charlie Westbrook,2011,0.00041721776748696965,,78.0,1.0,-4.52966,0.5257999999999999,27.6,4.2,8.4,0.4,0.09302325581395349
Caleb Walker,2011,0.00041721776748696965,,78.0,1.0,2.41921,0.5821000000000001,17.5,2.7,7.9,0.4,0.044444444444444446
Kendall Marshall,2011,0.00041721776748696965,,78.0,1.0,2.39621,0.5183,18.5,2.6999999999999997,40.7,0.4,0.0
Kevin Olekaibe,2011,0.00041721776748696965,,78.0,1.0,-1.28552,0.5178,24.9,3.5999999999999996,11.6,0.4,0.15
Kareem Jamar,2011,0.00041721776748696965,,78.0,1.0,2.01411,0.528,17.9,3.0,12.0,0.4,0.0
Joston Thomas,2011,0.00041721776748696965,,78.0,1.0,-2.69411,0.4804,29.1,5.800000000000001,10.3,0.4,0.2982456140350877
Terone Johnson,2011,0.00041721776748696965,,78.0,1.0,2.4032,0.4386,17.8,2.4,16.1,0.4,0.0
Isiah Williams,2011,0.00041721776748696965,,78.0,1.0,-2.35528,0.5393,26.8,1.3,14.0,0.4,0.0
Charles Odum,2011,0.00041721776748696965,,78.0,1.0,-0.12423,0.619,24.7,2.2,21.7,0.4,0.05555555555555555
Daylon Guy,2011,0.00041721776748696965,,78.0,1.0,-0.276803,0.5113,20.7,2.9,19.1,0.4,0.0
Will Spradling,2011,0.00041721776748696965,,78.0,1.0,4.67627,0.5825,14.5,2.2,15.4,0.4,0.0
Phl Pressey,2011,0.00041721776748696965,,78.0,1.0,3.84345,0.5136,19.8,5.3,28.6,0.4,0.020833333333333332
Ahmad Starks,2011,0.00041721776748696965,,78.0,1.0,-3.59802,0.4693,19.3,1.6,14.9,0.4,0.0
Omar Wattad,2011,0.00041721776748696965,,78.0,1.0,0.434285,0.5177,24.8,1.9000000000000001,16.7,0.4,0.0
Brandon Provost,2011,0.00041721776748696965,,78.0,1.0,-2.35997,0.594,19.0,2.6,13.2,0.4,0.01694915254237288
Ron Anderson Jr.,2011,0.00041721776748696965,,78.0,1.0,5.37693,0.5436,19.7,5.3,13.2,0.4,0.05982905982905983
Trevis Simpson,2011,0.00041721776748696965,,78.0,1.0,-2.58652,0.5197999999999999,25.8,2.2,7.7,0.4,0.19230769230769232
Marvin Jordan,2011,0.00041721776748696965,,78.0,1.0,-2.42113,0.4853,19.5,2.2,16.7,0.4,0.0
Matthew Wright,2011,0.00041721776748696965,,78.0,1.0,2.62797,0.5239,17.2,3.7,20.4,0.4,0.043478260869565216
Lamar Patterson,2011,0.00041721776748696965,,78.0,1.0,5.61344,0.4385,16.6,3.6,18.1,0.4,0.07692307692307693
C.J. Leslie,2011,0.00041721776748696965,,78.0,1.0,0.722205,0.46950000000000003,26.7,6.3,7.1,0.4,0.3125
Trevor Releford,2011,0.00041721776748696965,,78.0,1.0,2.83123,0.5503,21.2,3.5,21.9,0.4,0.0
T.J. McConnell,2011,0.00041721776748696965,,78.0,1.0,6.22441,0.5757,17.6,5.6,26.6,0.4,0.0
Paul Carter,2011,0.00041721776748696965,,78.0,1.0,0.283245,0.4984,27.2,3.4000000000000004,13.9,0.4,0.12359550561797752
Eric Ferguson,2011,0.00041721776748696965,,78.0,1.0,-2.88165,0.5011,25.7,6.6,10.9,0.4,0.24427480916030533
Derek Thompson,2011,0.00041721776748696965,,78.0,1.0,-2.39622,0.49079999999999996,21.6,2.2,12.3,0.4,0.0
Fred Brown,2011,0.00041721776748696965,,78.0,1.0,-4.85841,0.4792,27.5,3.0,21.4,0.4,0.014285714285714285
Darion Jake Anderson,2011,0.00041721776748696965,,78.0,1.0,1.82492,0.5318,21.8,1.9,13.9,0.4,0.0
Justin Patton,2011,0.00041721776748696965,,78.0,1.0,-3.15494,0.46049999999999996,30.0,3.7,13.9,0.4,0.13178294573643412
Martino Brock,2011,0.00041721776748696965,,78.0,1.0,-2.23202,0.4946,26.3,4.0,17.3,0.4,0.08791208791208792
Logan Aronhalt,2011,0.00041721776748696965,,78.0,1.0,-1.15855,0.503,24.5,2.3,9.5,0.4,0.05555555555555555
J.T. Terrell,2011,0.00041721776748696965,,78.0,1.0,-3.75843,0.5036,26.7,1.6,15.6,0.4,0.05555555555555555
A'uston Calhoun,2011,0.00041721776748696965,,78.0,1.0,-3.86826,0.4857,28.5,5.2,5.6,0.4,0.15503875968992248
Ryan Harrow,2011,0.00041721776748696965,,78.0,1.0,-0.454191,0.47950000000000004,24.7,2.4,28.8,0.4,0.019417475728155338
Jerron Granberry,2011,0.00041721776748696965,,78.0,1.0,0.150404,0.5267000000000001,22.1,2.0,10.9,0.4,0.0
Sam Dower,2011,0.00041721776748696965,,78.0,1.0,3.82096,0.6244,22.8,6.7,4.3,0.4,0.03225806451612903
Umar Shannon,2011,0.00041721776748696965,,78.0,1.0,-2.0048,0.5597,25.0,0.9,14.8,0.4,0.0
Brandyn Curry,2011,0.00041721776748696965,,78.0,1.0,2.91083,0.537,20.2,4.5,36.0,0.4,0.0
Errick Peck,2011,0.00041721776748696965,,78.0,1.0,-0.890902,0.5029,27.5,5.2,13.6,0.4,0.1111111111111111
Chris Blake,2011,0.00041721776748696965,,78.0,1.0,-1.85021,0.5464,24.2,3.2,13.7,0.4,0.2222222222222222
Bakari Lewis,2011,0.00036017621944968897,,78.0,1.0,-2.77251,0.5284,26.1,3.6,24.1,0.4,0.015625
Peter Sullivan,2011,0.0003083564612704019,,78.0,1.0,-1.08025,0.5493,26.2,1.6,15.0,0.4,0.0
Joey Accaoui,2011,0.0003083564612704019,,78.0,1.0,0.315043,0.573,20.3,1.2,13.1,0.4,0.0
Ruben Guillandeaux,2011,0.0003083564612704019,,78.0,1.0,-1.55003,0.5216,20.6,1.2000000000000002,15.7,0.4,0.0
Jordan Miller,2011,0.0003083564612704019,,78.0,1.0,0.137815,0.5556,22.5,3.3,14.0,0.4,0.0
Levan Patsatsia,2011,0.0003083564612704019,,78.0,1.0,-1.59788,0.4743,16.9,2.8,11.1,0.4,0.014705882352941176
Stephen Thomas,2011,0.0003083564612704019,,78.0,1.0,1.5208,0.5615,18.3,2.5,14.0,0.4,0.0
Morgan Sabia,2011,0.0003083564612704019,,78.0,1.0,-2.67283,0.4901,24.3,4.3,10.6,0.4,0.009523809523809525
Drew Viney,2011,0.0003083564612704019,,78.0,1.0,0.328048,0.5706,24.6,4.1,11.4,0.4,0.015873015873015872
Kyle Johnson,2011,0.0003083564612704019,,78.0,1.0,1.52393,0.5524,17.3,2.1,6.0,0.4,0.0
Marquis Jones,2011,0.0003083564612704019,,78.0,1.0,1.3452,0.5257000000000001,19.4,3.5,21.6,0.4,0.0
Trant Simpson,2011,0.0003083564612704019,,78.0,1.0,-4.45145,0.4293,25.7,2.2,20.1,0.4,0.0
Senario Hillman,2011,0.0003083564612704019,,78.0,1.0,1.51639,0.45439999999999997,21.3,4.9,16.0,0.4,0.19318181818181818
Spencer Johnson,2011,0.0003083564612704019,,78.0,1.0,1.46899,0.5834,18.0,2.8,5.5,0.4,0.0
Brian Stafford,2011,0.0003083564612704019,,78.0,1.0,0.800948,0.6613,21.7,2.9,17.2,0.4,0.0
Joe Harden,2011,0.0003083564612704019,,78.0,1.0,-2.53562,0.5368999999999999,28.2,3.5999999999999996,12.7,0.4,0.030303030303030304
Ricky Taylor,2011,0.0003083564612704019,,78.0,1.0,-2.92859,0.5426,23.1,1.0,10.6,0.4,0.009433962264150943
Eric Wise,2011,0.0003083564612704019,,78.0,1.0,-1.19558,0.5297,29.9,2.0,12.7,0.4,0.0
Fred Hunter,2011,0.0003083564612704019,,78.0,1.0,0.483985,0.6195,27.9,2.3,13.6,0.4,0.009259259259259259
Terrance Henry,2011,0.0003083564612704019,,78.0,1.0,1.71583,0.5552,20.0,5.5,8.3,0.4,0.16216216216216217
